home,away,home_goals,away_goals,played,neutral,round,date,season,notes,country,updated_at,group
Morocco,Haiti,,,N,N,League,2026-06-24,,,FIFA_WC,2026-04-11 15:09:27.845,Group H
Colombia,Congo DR,,,N,N,League,2026-06-23,,,FIFA_WC,2026-04-11 15:09:27.845,Group C
Curaçao,Côte d'Ivoire,,,N,N,League,2026-06-25,,,FIFA_WC,2026-04-11 15:09:27.845,Group D
Ecuador,Germany,,,N,N,League,2026-06-25,,,FIFA_WC,2026-04-11 15:09:27.845,Group D
Japan,Sweden,,,N,N,League,2026-06-25,,,FIFA_WC,2026-04-11 15:09:27.845,Group G
Tunisia,Netherlands,,,N,N,League,2026-06-25,,,FIFA_WC,2026-04-11 15:09:27.845,Group K
South Africa,Korea Republic,,,N,N,League,2026-06-24,,,FIFA_WC,2026-04-11 15:09:27.845,Group J
Czechia,Mexico,,,N,N,League,2026-06-24,,,FIFA_WC,2026-04-11 15:09:27.845,Group D
Norway,France,,,N,N,League,2026-06-26,,,FIFA_WC,2026-04-11 15:09:27.845,Group H
Senegal,Iraq,,,N,N,League,2026-06-26,,,FIFA_WC,2026-04-11 15:09:27.845,Group J
Paraguay,Australia,,,N,N,League,2026-06-25,,,FIFA_WC,2026-04-11 15:09:27.845,Group I
Türkiye,United States,,,N,N,League,2026-06-25,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
Panama,England,,,N,N,League,2026-06-27,,,FIFA_WC,2026-04-11 15:09:27.845,Group I
Croatia,Ghana,,,N,N,League,2026-06-27,,,FIFA_WC,2026-04-11 15:09:27.845,Group C
Uruguay,Spain,,,N,N,League,2026-06-26,,,FIFA_WC,2026-04-11 15:09:27.845,Group L
Cape Verde,Saudi Arabia,,,N,N,League,2026-06-26,,,FIFA_WC,2026-04-11 15:09:27.845,Group C
Colombia,Portugal,,,N,N,League,2026-06-27,,,FIFA_WC,2026-04-11 15:09:27.845,Group C
Congo DR,Uzbekistan,,,N,N,League,2026-06-27,,,FIFA_WC,2026-04-11 15:09:27.845,Group C
Egypt,IR Iran,,,N,N,League,2026-06-26,,,FIFA_WC,2026-04-11 15:09:27.845,Group E
New Zealand,Belgium,,,N,N,League,2026-06-26,,,FIFA_WC,2026-04-11 15:09:27.845,Group H
Jordan,Argentina,,,N,N,League,2026-06-27,,,FIFA_WC,2026-04-11 15:09:27.845,Group G
Algeria,Austria,,,N,N,League,2026-06-27,,,FIFA_WC,2026-04-11 15:09:27.845,Group A
