home,away,home_goals,away_goals,played,neutral,round,date,season,notes,country,updated_at
Minnesota Timberwolves,Toronto Raptors,,,N,N,League,2024-10-26,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Oklahoma City Thunder,,,N,N,League,2024-10-26,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Houston Rockets,,,N,N,League,2024-10-26,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Dallas Mavericks,,,N,N,League,2024-10-26,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Sacramento Kings,,,N,N,League,2024-10-26,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Philadelphia 76ers,,,N,N,League,2024-10-27,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,New Orleans Pelicans,,,N,N,League,2024-10-27,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Milwaukee Bucks,,,N,N,League,2024-10-27,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Atlanta Hawks,,,N,N,League,2024-10-27,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Los Angeles Clippers,,,N,N,League,2024-10-27,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Indiana Pacers,,,N,N,League,2024-10-28,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Washington Wizards,,,N,N,League,2024-10-28,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Milwaukee Bucks,,,N,N,League,2024-10-28,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Denver Nuggets,,,N,N,League,2024-10-28,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Detroit Pistons,,,N,N,League,2024-10-28,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Cleveland Cavaliers,,,N,N,League,2024-10-28,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Houston Rockets,,,N,N,League,2024-10-28,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Chicago Bulls,,,N,N,League,2024-10-28,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Utah Jazz,,,N,N,League,2024-10-28,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Portland Trail Blazers,,,N,N,League,2024-10-28,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Los Angeles Lakers,,,N,N,League,2024-10-28,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Denver Nuggets,,,N,N,League,2024-10-29,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Dallas Mavericks,,,N,N,League,2024-10-29,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Sacramento Kings,,,N,N,League,2024-10-29,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,New Orleans Pelicans,,,N,N,League,2024-10-29,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Detroit Pistons,,,N,N,League,2024-10-30,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Atlanta Hawks,,,N,N,League,2024-10-30,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Boston Celtics,,,N,N,League,2024-10-30,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Los Angeles Lakers,,,N,N,League,2024-10-30,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Toronto Raptors,,,N,N,League,2024-10-30,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,New York Knicks,,,N,N,League,2024-10-30,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Orlando Magic,,,N,N,League,2024-10-30,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Brooklyn Nets,,,N,N,League,2024-10-30,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,San Antonio Spurs,,,N,N,League,2024-10-30,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,New Orleans Pelicans,,,N,N,League,2024-10-30,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Portland Trail Blazers,,,N,N,League,2024-10-30,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Milwaukee Bucks,,,N,N,League,2024-10-31,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Houston Rockets,,,N,N,League,2024-10-31,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,San Antonio Spurs,,,N,N,League,2024-10-31,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Phoenix Suns,,,N,N,League,2024-10-31,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Boston Celtics,,,N,N,League,2024-11-01,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Orlando Magic,,,N,N,League,2024-11-01,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,New York Knicks,,,N,N,League,2024-11-01,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Sacramento Kings,,,N,N,League,2024-11-01,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Chicago Bulls,,,N,N,League,2024-11-01,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Los Angeles Lakers,,,N,N,League,2024-11-01,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Indiana Pacers,,,N,N,League,2024-11-01,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Denver Nuggets,,,N,N,League,2024-11-01,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Oklahoma City Thunder,,,N,N,League,2024-11-01,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Boston Celtics,,,N,N,League,2024-11-02,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Memphis Grizzlies,,,N,N,League,2024-11-02,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Sacramento Kings,,,N,N,League,2024-11-02,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Golden State Warriors,,,N,N,League,2024-11-02,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Cleveland Cavaliers,,,N,N,League,2024-11-02,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Minnesota Timberwolves,,,N,N,League,2024-11-02,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Miami Heat,,,N,N,League,2024-11-02,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Utah Jazz,,,N,N,League,2024-11-02,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Portland Trail Blazers,,,N,N,League,2024-11-02,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Oklahoma City Thunder,,,N,N,League,2024-11-02,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Detroit Pistons,,,N,N,League,2024-11-03,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Atlanta Hawks,,,N,N,League,2024-11-03,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Orlando Magic,,,N,N,League,2024-11-03,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Milwaukee Bucks,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Golden State Warriors,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Los Angeles Lakers,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Boston Celtics,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Memphis Grizzlies,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Sacramento Kings,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Utah Jazz,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,New York Knicks,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Charlotte Hornets,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Orlando Magic,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Portland Trail Blazers,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Indiana Pacers,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Toronto Raptors,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Philadelphia 76ers,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,San Antonio Spurs,,,N,N,League,2024-11-04,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Detroit Pistons,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Orlando Magic,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,New York Knicks,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Golden State Warriors,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,San Antonio Spurs,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Los Angeles Lakers,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Cleveland Cavaliers,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Chicago Bulls,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Oklahoma City Thunder,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Miami Heat,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Philadelphia 76ers,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Toronto Raptors,,,N,N,League,2024-11-06,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Minnesota Timberwolves,,,N,N,League,2024-11-07,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Utah Jazz,,,N,N,League,2024-11-07,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Portland Trail Blazers,,,N,N,League,2024-11-07,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Indiana Pacers,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Atlanta Hawks,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,New Orleans Pelicans,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Brooklyn Nets,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Golden State Warriors,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Phoenix Suns,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Milwaukee Bucks,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Washington Wizards,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Houston Rockets,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Miami Heat,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Portland Trail Blazers,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Philadelphia 76ers,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Los Angeles Clippers,,,N,N,League,2024-11-08,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Utah Jazz,,,N,N,League,2024-11-09,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Chicago Bulls,,,N,N,League,2024-11-09,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Brooklyn Nets,,,N,N,League,2024-11-09,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Toronto Raptors,,,N,N,League,2024-11-09,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Houston Rockets,,,N,N,League,2024-11-10,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Boston Celtics,,,N,N,League,2024-11-10,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,New York Knicks,,,N,N,League,2024-11-10,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Washington Wizards,,,N,N,League,2024-11-10,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Miami Heat,,,N,N,League,2024-11-10,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Golden State Warriors,,,N,N,League,2024-11-10,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Charlotte Hornets,,,N,N,League,2024-11-10,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Dallas Mavericks,,,N,N,League,2024-11-10,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Sacramento Kings,,,N,N,League,2024-11-10,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Memphis Grizzlies,,,N,N,League,2024-11-10,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Toronto Raptors,,,N,N,League,2024-11-10,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Cleveland Cavaliers,,,N,N,League,2024-11-11,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Washington Wizards,,,N,N,League,2024-11-11,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Brooklyn Nets,,,N,N,League,2024-11-11,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Los Angeles Clippers,,,N,N,League,2024-11-11,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Sacramento Kings,,,N,N,League,2024-11-11,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Indiana Pacers,,,N,N,League,2024-11-13,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Boston Celtics,,,N,N,League,2024-11-13,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Chicago Bulls,,,N,N,League,2024-11-13,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,New Orleans Pelicans,,,N,N,League,2024-11-13,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Cleveland Cavaliers,,,N,N,League,2024-11-13,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Los Angeles Clippers,,,N,N,League,2024-11-13,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Detroit Pistons,,,N,N,League,2024-11-13,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Washington Wizards,,,N,N,League,2024-11-13,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Memphis Grizzlies,,,N,N,League,2024-11-13,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Minnesota Timberwolves,,,N,N,League,2024-11-13,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Phoenix Suns,,,N,N,League,2024-11-13,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Dallas Mavericks,,,N,N,League,2024-11-14,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Milwaukee Bucks,,,N,N,League,2024-11-16,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Toronto Raptors,,,N,N,League,2024-11-16,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Los Angeles Lakers,,,N,N,League,2024-11-16,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,San Antonio Spurs,,,N,N,League,2024-11-16,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Utah Jazz,,,N,N,League,2024-11-16,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Phoenix Suns,,,N,N,League,2024-11-17,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Miami Heat,,,N,N,League,2024-11-17,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Charlotte Hornets,,,N,N,League,2024-11-17,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Denver Nuggets,,,N,N,League,2024-11-17,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Atlanta Hawks,,,N,N,League,2024-11-17,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Detroit Pistons,,,N,N,League,2024-11-17,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Houston Rockets,,,N,N,League,2024-11-17,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Brooklyn Nets,,,N,N,League,2024-11-17,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Dallas Mavericks,,,N,N,League,2024-11-17,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Utah Jazz,,,N,N,League,2024-11-17,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Chicago Bulls,,,N,N,League,2024-11-18,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Philadelphia 76ers,,,N,N,League,2024-11-18,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Washington Wizards,,,N,N,League,2024-11-18,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Indiana Pacers,,,N,N,League,2024-11-18,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Houston Rockets,,,N,N,League,2024-11-18,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Orlando Magic,,,N,N,League,2024-11-18,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Atlanta Hawks,,,N,N,League,2024-11-18,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Golden State Warriors,,,N,N,League,2024-11-18,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,New Orleans Pelicans,,,N,N,League,2024-11-20,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Chicago Bulls,,,N,N,League,2024-11-20,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Indiana Pacers,,,N,N,League,2024-11-20,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Philadelphia 76ers,,,N,N,League,2024-11-20,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Portland Trail Blazers,,,N,N,League,2024-11-20,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Atlanta Hawks,,,N,N,League,2024-11-20,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,New York Knicks,,,N,N,League,2024-11-20,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Orlando Magic,,,N,N,League,2024-11-20,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Detroit Pistons,,,N,N,League,2024-11-21,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Minnesota Timberwolves,,,N,N,League,2024-11-21,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Utah Jazz,,,N,N,League,2024-11-21,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Orlando Magic,,,N,N,League,2024-11-21,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,New York Knicks,,,N,N,League,2024-11-23,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Detroit Pistons,,,N,N,League,2024-11-23,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Memphis Grizzlies,,,N,N,League,2024-11-23,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Portland Trail Blazers,,,N,N,League,2024-11-23,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Charlotte Hornets,,,N,N,League,2024-11-23,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Golden State Warriors,,,N,N,League,2024-11-23,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Denver Nuggets,,,N,N,League,2024-11-23,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Minnesota Timberwolves,,,N,N,League,2024-11-24,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Washington Wizards,,,N,N,League,2024-11-24,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Dallas Mavericks,,,N,N,League,2024-11-24,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Los Angeles Clippers,,,N,N,League,2024-11-24,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Toronto Raptors,,,N,N,League,2024-11-24,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Brooklyn Nets,,,N,N,League,2024-11-24,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Orlando Magic,,,N,N,League,2024-11-25,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Toronto Raptors,,,N,N,League,2024-11-25,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,New Orleans Pelicans,,,N,N,League,2024-11-25,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Dallas Mavericks,,,N,N,League,2024-11-25,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Los Angeles Clippers,,,N,N,League,2024-11-25,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Portland Trail Blazers,,,N,N,League,2024-11-25,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,New York Knicks,,,N,N,League,2024-11-25,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Brooklyn Nets,,,N,N,League,2024-11-25,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Oklahoma City Thunder,,,N,N,League,2024-11-25,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Miami Heat,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Atlanta Hawks,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Portland Trail Blazers,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Chicago Bulls,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Houston Rockets,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Los Angeles Clippers,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,New York Knicks,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Detroit Pistons,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Sacramento Kings,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Toronto Raptors,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Los Angeles Lakers,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Brooklyn Nets,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Denver Nuggets,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
